model,ir.qweb.field.many2one,transient,False
no,field,type,relation,string
1,display_name,char,,Display Name
2,id,integer,,ID
3,__last_update,datetime,,Last Modified on
,,,,
,,,,
,,,,
